date,open,high,low,close,MA21,MA60,MA200,Volume,RSI
2/9/2021,22.47579239,22.55064183,22.25271132,22.35402107,21.22206428,19.6819424,16.34590626,188109570,66.3314668
1/9/2021,22.44285425,22.65445688,22.31459511,22.39893672,21.1088686,19.59136347,16.2855232,201766950,66.97677492
31/8/2021,22.65246063,22.65246063,22.0785384,22.34304169,20.97986179,19.49619149,16.22408186,259849680,66.60131139
30/8/2021,22.78316026,22.99575347,22.50476225,22.64148135,20.8435438,19.39968809,16.16258478,262579900,70.57988974
27/8/2021,22.13851473,22.67541164,22.12154959,22.58958797,20.66375004,19.2897968,16.09747024,304722190,70.2933602
26/8/2021,22.15448193,22.29419488,21.74532258,22.02275258,20.47116625,19.17793947,16.03222282,237940420,67.03716876
25/8/2021,21.69243125,22.42392833,21.677462,22.16745527,20.31600762,19.08150513,15.97201649,347701040,68.82546946
24/8/2021,21.70839844,21.91397607,21.49084542,21.74831643,20.13086285,18.97689665,15.90975078,297298920,66.41580577
23/8/2021,20.92800182,21.95189815,20.90704488,21.91297812,19.9691175,18.88295021,15.85107173,575806580,68.34288604
20/8/2021,19.95001118,20.82227904,19.8921301,20.77331963,19.77473143,18.7802374,15.79014804,675741310,61.08638184
19/8/2021,19.45403021,20.4529778,18.72353108,19.7574069,19.67487261,18.71267529,15.74006592,766554770,51.97406147
18/8/2021,19.46001791,19.59339388,18.96104309,19.00096108,19.66661919,18.67726066,15.69969063,285913480,42.69620898
17/8/2021,19.64463859,19.72946431,19.22749564,19.41810402,19.733185,18.66628777,15.66651203,204584850,47.38349052
16/8/2021,20.09371593,20.24540427,19.41311428,19.90909525,19.76469309,18.64080247,15.62880759,211152800,53.84410861
13/8/2021,19.86418751,20.17236434,19.81029823,20.14660726,19.75025288,18.5978095,15.58578962,183062860,57.35696451
12/8/2021,19.82925927,19.98792329,19.57977187,19.86418751,19.71061744,18.54530788,15.53995226,151861550,54.04669215
11/8/2021,20.00190456,20.00789226,19.39016143,19.65860989,19.69526043,18.50060009,15.49649261,185924840,51.50199826
10/8/2021,20.28033251,20.38811107,19.79387198,19.89512395,19.69892549,18.46134552,15.45466229,179237780,54.74034022
9/8/2021,20.40407827,20.46594116,20.10169953,20.25338787,19.67930564,18.41274287,15.41003453,146443100,60.05142685
6/8/2021,20.48191834,20.52782402,20.16856215,20.32424229,19.62189742,18.35034812,15.36135761,178496610,61.14082434
5/8/2021,20.45796755,20.69048981,20.3002915,20.59468665,19.55166293,18.28343645,15.31147937,211435370,65.34211293
4/8/2021,19.94901323,20.27634071,19.78734539,20.23243093,19.44736056,18.20508899,15.25838181,231309400,62.10314185
3/8/2021,19.69952582,20.18053755,19.18059201,19.77437204,19.36885352,18.13636553,15.20839137,301810740,57.43216239
2/8/2021,19.65960784,19.92007269,19.32130291,19.70950532,19.32830167,18.08083989,15.16250212,217443970,56.73087044
30/7/2021,19.37818604,19.58975136,19.22350385,19.45901996,19.2901813,18.02563089,15.11680359,183497460,54.01433445
29/7/2021,19.47897895,19.81229413,19.28840051,19.62168575,19.27329744,17.97704143,15.07316323,190780880,56.13971501
28/7/2021,19.27958861,19.60571856,18.95605334,19.46301176,19.23845861,17.92129078,15.02744943,202191150,54.51870643
27/7/2021,19.22549974,19.58176776,18.70257414,19.16861662,19.21600329,17.86902905,14.98287092,248862580,51.42585361
26/7/2021,19.27140543,19.40213683,18.87521942,19.25444028,19.22074196,17.82497523,14.94080312,203943160,52.39027952
23/7/2021,19.61604733,19.65960784,19.2105305,19.51789899,19.21737213,17.77651879,14.89744998,195671980,55.34910113
22/7/2021,19.60172676,19.84622442,19.23647719,19.55382518,19.18731944,17.71748895,14.85101331,323825950,55.74776738
21/7/2021,18.84328503,19.48696255,18.70357208,19.37020244,19.15066887,17.65524027,14.80374887,371017360,54.18148329
20/7/2021,18.69159669,18.79937525,18.1267572,18.57383863,19.12871551,17.59710596,14.75785486,434686540,46.56485608
19/7/2021,17.87851722,19.00295698,17.82886923,18.74124468,19.1842032,17.56399637,14.71950327,749058760,48.12649587
16/7/2021,18.99148055,19.11783096,18.03594378,18.12376335,19.22849905,17.52408965,14.67908376,688222640,41.39476034
15/7/2021,19.77112871,19.80630643,18.81983571,18.92736229,19.33897262,17.50376173,14.64446386,550564520,49.0938503
14/7/2021,20.31600921,20.37588619,19.71224968,19.80081771,19.38013365,17.45550408,14.60141966,380099200,60.43957139
13/7/2021,20.35867156,20.419297,20.07276148,20.20848014,19.33806525,17.37600193,14.5491644,290706320,67.16677835
12/7/2021,20.19850064,20.4906504,20.14635777,20.47044192,19.25102376,17.27998572,14.49228685,321984760,71.94500351
9/7/2021,19.92156962,20.03895344,19.7137466,20.0091397,19.12908194,17.17183466,14.43220489,296622680,68.25188768
8/7/2021,19.81578695,20.09172003,19.6603563,19.86194213,19.04107616,17.07565483,14.3761553,503299680,66.96331294
7/7/2021,20.81074274,20.83219866,20.2903619,20.3299805,18.95898957,16.98120441,14.32102176,418427280,76.08050792
6/7/2021,20.69498058,20.79926632,20.30852459,20.65606055,18.82189047,16.86768657,14.26063022,446707480,83.42902238
2/7/2021,20.39821531,20.46320678,20.24615274,20.4449942,18.63847347,16.73926712,14.19635453,343396680,82.40770996
1/7/2021,20.08373643,20.41405776,19.97795377,20.17055805,18.45782139,16.61364925,14.13355414,480134960,80.99337202
30/6/2021,19.95811952,20.12115954,19.82302209,19.9614876,18.28654773,16.49307607,14.07288073,326566160,79.8472474
29/6/2021,19.84173365,20.05754025,19.61657126,19.98568788,18.11905374,16.3755028,14.01369875,367633840,80.3681467
28/6/2021,19.3215524,20.03758126,19.27938903,19.94402348,17.93239032,16.25312364,13.95367876,495436560,80.16124296
25/6/2021,19.24096796,19.30583469,18.85563466,18.99197953,17.73122701,16.12800839,13.89347429,278365920,74.44704377
24/6/2021,19.18832612,19.38018194,19.04911215,19.16612174,17.60515176,16.03092463,13.84223303,320922400,78.27647752
23/6/2021,18.9687772,19.1134799,18.86898224,19.01817571,17.44905476,15.92464676,13.78872661,332357040,77.35767384
22/6/2021,18.43362671,18.92486742,18.34817727,18.84802529,17.29214266,15.81978137,13.73616934,580145560,76.28656921
21/6/2021,18.39745103,18.49849343,17.78610709,18.38946744,17.1365544,15.71712904,13.6847939,672382160,73.10236116
18/6/2021,18.74548597,19.3352742,18.54589604,18.60053378,17.0112631,15.62654129,13.63751075,968854280,77.55325503
17/6/2021,17.73812317,18.7963814,17.71984573,18.61899585,16.85233603,15.52572799,13.58763112,809654880,77.93868514
16/6/2021,17.75427249,17.91786388,17.54837053,17.77373251,16.67567005,15.42087145,13.53706464,307122600,72.02872022
15/6/2021,17.87826774,17.97931014,17.69160126,17.75202711,16.5658638,15.34111345,13.49448506,243030440,71.84889941
14/6/2021,17.86928619,18.00251247,17.62653743,17.98180501,16.44724747,15.25938756,13.4516957,321374280,76.69569131
11/6/2021,17.44366067,17.90244307,17.40798397,17.78870176,16.29379172,15.16710222,13.40616696,416307640,75.40074157
10/6/2021,17.31442619,17.45613504,17.14078545,17.38927241,16.14430071,15.07823444,13.36212138,287770440,72.4615955
9/6/2021,17.47983634,17.53896486,17.22036944,17.32265928,16.01980354,14.99989417,13.3216475,381657480,71.9424561
8/6/2021,17.48730498,17.58142748,17.21168456,17.41721508,15.88951797,14.92115637,13.28143633,323846760,73.77562189
7/6/2021,17.53109495,17.77190489,17.15356731,17.57884588,15.73674826,14.83654421,13.23987071,575754920,76.88526736
4/6/2021,17.0735002,17.62075016,17.05653895,17.53818875,15.55253849,14.74358483,13.19626292,617120280,76.65543472
3/6/2021,16.66268859,17.21966633,16.54520695,16.93107554,15.35397347,14.6488525,13.15262548,580006800,72.92220809
2/6/2021,16.21521073,16.880309,16.19849891,16.74001197,15.19626326,14.57148901,13.11465111,594167560,71.59475037
1/6/2021,16.23292028,16.35077607,15.86700611,16.22743282,15.04188839,14.49797975,13.07821532,472803000,67.64316002
28/5/2021,15.46567285,16.24037825,15.46567285,16.2074784,14.92333395,14.43935422,13.04656489,644535600,67.47962063
27/5/2021,15.6639699,15.71410537,15.42476629,15.45270248,14.7949195,14.37941781,13.01479692,581475200,60.46051949
26/5/2021,15.69839127,15.75775567,15.55072856,15.66421933,14.7291412,14.34303528,12.99029535,370438640,64.05837804
25/5/2021,15.73006891,15.78244677,15.44721501,15.6120884,14.63563339,14.29824938,12.96342174,435406880,63.56213903
24/5/2021,15.17783035,15.70911677,15.14141353,15.57641988,14.53798789,14.25371247,12.93680198,554816200,63.23967782
21/5/2021,15.12919145,15.1873087,14.83550231,14.95758344,14.43414469,14.20887493,12.91027316,672992000,57.12727783
20/5/2021,14.26990426,14.6503203,14.23797719,14.57919776,14.38180082,14.18349498,12.88969717,321591920,52.65782004
19/5/2021,13.53558162,14.04741248,13.51238461,14.03369382,14.36206112,14.17008132,12.87271727,343999360,44.97928182
18/5/2021,14.23448517,14.37142237,13.97208455,13.98380777,14.39489785,14.17470463,12.86104916,186254240,44.21090158
17/5/2021,14.12473586,14.13695794,13.82192754,14.13321649,14.43600686,14.18117571,12.84976516,216980840,45.99736885
14/5/2021,13.85834436,14.29545091,13.71716684,14.21053986,14.4662859,14.18280144,12.83686615,258615000,46.90825717
13/5/2021,14.00176675,14.04865964,13.42832662,13.63410657,14.4918605,14.18186116,12.82306038,285727480,38.47405437
12/5/2021,13.97757202,14.22775055,13.67800629,13.72714405,14.57763589,14.20042911,12.81490916,303409320,39.41242503
11/5/2021,13.7934925,14.32203518,13.71866342,14.27364572,14.66268508,14.21647267,12.80574097,285585360,45.46005627
10/5/2021,14.7535495,14.77225677,14.21752391,14.23323802,14.70158901,14.2145346,12.79098816,268903800,44.87935282
7/5/2021,14.77450165,14.9366313,14.63827033,14.77849253,14.74842411,14.21390059,12.77649319,229327320,51.78848276
6/5/2021,14.46221498,14.53804177,14.18568663,14.48990174,14.74541727,14.19476188,12.75637259,193380920,47.84213751
5/5/2021,14.67547784,14.77973968,14.35471054,14.42554873,14.77096882,14.18475714,12.73895019,292023040,46.94286822
4/5/2021,14.60389136,14.60414079,13.9783228,14.31854316,14.80551083,14.17659471,12.72199945,405324800,45.49181091
3/5/2021,15.09052976,15.21200229,14.75379894,14.80293669,14.8542076,14.1717829,12.70595378,203911840,51.40087308
30/4/2021,15.13991695,15.3299803,14.96282148,14.97529299,14.85933469,14.15038785,12.68487858,201910080,53.70576401
29/4/2021,15.36490303,15.40131985,15.03715169,15.28982453,14.84773886,14.12242497,12.66185934,173196480,58.12222579
28/4/2021,15.32948394,15.49685163,15.18084097,15.24193392,14.8035303,14.0828521,12.63544763,209416200,57.62959945
27/4/2021,15.54299623,15.63478656,15.31950673,15.34669463,14.75968993,14.04356119,12.60925179,164573000,59.04033707
26/4/2021,15.15043792,15.44372299,15.09052976,15.44272527,14.70098946,13.99938718,12.5817398,197797080,60.29671709
23/4/2021,14.90032673,15.29992645,14.86629198,15.23046013,14.62681588,13.95046046,12.55298617,227772200,58.48338084
22/4/2021,15.33996001,15.40338264,14.74980805,14.81640593,14.56645146,13.90707064,12.52607689,277786280,54.73909502
21/4/2021,15.08429401,15.3274885,15.06783161,15.32549305,14.54145601,13.87624572,12.50305851,216777040,61.02237401
20/4/2021,15.28832795,15.46168197,14.92889897,15.13667436,14.46305231,13.82711869,12.47469233,334133040,59.41805867
19/4/2021,15.50113186,15.77147433,15.19828612,15.32674021,14.3956901,13.78272697,12.44793874,404418080,61.79547622
16/4/2021,16.01650213,16.12890787,15.82909272,15.87623503,14.30258509,13.73038754,12.41900606,335207560,69.23197584
15/4/2021,15.62680479,16.17719757,15.59587544,16.10047282,14.1452201,13.65764695,12.38426004,598480680,72.53985055
14/4/2021,15.58939025,15.6846327,15.19279616,15.24218335,13.94969482,13.57483929,12.34691117,385501920,66.92275282
13/4/2021,15.19678705,15.66421933,15.09127806,15.64376605,13.82044597,13.51831916,12.31781296,676211880,73.4504512
12/4/2021,14.25718332,15.31751129,14.10702631,15.17433833,13.63811396,13.44627011,12.28438629,869322000,70.3066544
9/4/2021,14.18160596,14.37516382,14.14269484,14.36718206,13.48449153,13.38769152,12.25534155,195170880,63.38400429
8/4/2021,14.22026764,14.43851911,14.21646882,14.28437122,13.39622247,13.35448846,12.23411702,244414920,62.55227191
7/4/2021,13.84911544,14.21103623,13.68025116,14.11126663,13.3074076,13.32296701,12.21351145,251284360,60.82500932
6/4/2021,13.9677719,14.02209531,13.74223209,13.82990931,13.2270217,13.29624498,12.19443854,191745960,57.89382131
5/4/2021,13.83589564,13.98202435,13.70170217,13.95562215,13.16673293,13.27815467,12.17800164,255671400,59.74863149
1/4/2021,13.54131852,13.83838994,13.48045754,13.78027269,13.08784401,13.25518967,12.16013611,308274600,58.00604583
31/3/2021,12.98583737,13.43980041,12.95291257,13.31782902,13.01860114,13.23739024,12.14385333,314777520,53.02590491
30/3/2021,12.81268289,12.9456791,12.676045,12.84241498,12.98867836,13.23466351,12.13205458,200202480,47.02908796
29/3/2021,12.79103234,13.03273025,12.6710564,12.91874063,13.00330469,13.24796007,12.12491528,273519880,47.94149316
26/3/2021,12.525888,12.8269503,12.3453005,12.80998904,13.0117611,13.25912005,12.11693714,363968960,46.57002222
25/3/2021,12.47101334,12.68577278,12.24403182,12.50668187,13.03193831,13.27434483,12.10997179,295144560,42.65772154
24/3/2021,13.12127799,13.12913504,12.60795055,12.6141863,13.08446395,13.3003673,12.10598475,245838520,43.71113364
23/3/2021,13.22404325,13.31408757,12.99157426,13.04096145,13.13149172,13.32362767,12.1008772,222046080,48.08868919
22/3/2021,12.88332154,13.36397362,12.87733521,13.15619822,13.14054474,13.33320958,12.09142912,297803080,49.32729808
19/3/2021,12.72094245,12.89205159,12.58375581,12.81647423,13.13897939,13.33920996,12.08072792,299206960,45.48341325
18/3/2021,13.1065616,13.15395335,12.68806006,12.69350512,13.17122991,13.35692982,12.07333349,294188080,44.05706126
17/3/2021,13.0100321,13.42258972,12.95989662,13.31084497,13.21900239,13.37941879,12.06710061,243864200,50.17698829
16/3/2021,13.32606022,13.48170469,13.08685661,13.26095892,13.20981813,13.38174333,12.05460066,272129600,49.65220342
15/3/2021,12.83543093,13.1766515,12.73802842,13.16118683,13.20470405,13.38583772,12.04247646,222520440,48.64768801
12/3/2021,12.61942434,12.85937623,12.56130709,12.82670087,13.20905578,13.393453,12.03123314,243963960,45.24698827
11/3/2021,12.92048664,13.01651729,12.70547777,12.9638875,13.24729127,13.41266494,12.02323849,299914280,46.41767551
10/3/2021,12.81123619,12.95041827,12.42910906,12.43983456,13.27563164,13.42787773,12.01378473,384376560,41.00317306
9/3/2021,12.10260487,12.58799613,12.03176668,12.49171605,13.35921135,13.46137072,12.00950282,521825520,41.38764113
8/3/2021,12.41734032,12.43853458,11.53615798,11.5628378,13.44596088,13.49424037,12.00465646,543111680,30.56353384
5/3/2021,12.51707799,12.51707799,11.6486122,12.42881015,13.63427319,13.55971164,12.00909685,542838840,36.37947277
4/3/2021,12.76717021,12.9409631,12.05205109,12.33779953,13.75481949,13.59804729,12.00487862,573345160,35.17566341
3/3/2021,13.39102935,13.41621312,12.76517546,12.77115972,13.89652149,13.64076755,12.00153268,377590280,38.38725059
2/3/2021,13.86353658,13.8839828,13.36085871,13.37108182,14.00905767,13.67024578,11.99379774,264114120,43.49164757
1/3/2021,13.83860216,13.888471,13.51769371,13.80543939,14.07285525,13.68038693,11.97995569,353183000,47.76139612
26/2/2021,13.71642351,13.81815594,13.32595052,13.6785232,14.09959684,13.67614787,11.96160912,500930400,46.33185054
25/2/2021,14.00857261,14.33704119,13.18158024,13.27259087,14.1417042,13.67606735,11.9443537,824436040,41.58408145
24/2/2021,14.08570225,14.46869491,13.71991433,14.46096524,14.22861553,13.68974451,11.93100458,448319080,54.7508334
23/2/2021,14.03832685,14.20139795,13.35437576,14.10490175,14.20538056,13.66360144,11.90557784,391779320,50.37962991
22/2/2021,14.73599188,15.09355144,14.28742169,14.31809103,14.21542844,13.64864211,11.88347408,325885560,53.23902222
19/2/2021,14.98508672,15.13718418,14.80775313,14.8873438,14.20516219,13.62594892,11.85900557,271724120,61.95813314
18/2/2021,14.69036189,14.83423349,14.53676588,14.79009957,14.13694402,13.58318977,11.82857001,234080800,60.94349901
17/2/2021,15.13120241,15.18358214,14.74122811,14.86689757,14.07162847,13.54227758,11.79880589,275698680,62.15927903
16/2/2021,15.02473244,15.33217382,14.91078215,15.29003465,13.99210156,13.49737521,11.7679708,321959520,69.22464834
12/2/2021,15.01051982,15.25102476,14.73624122,14.92200264,13.86230825,13.43660709,11.73257318,374757480,66.11385714
11/2/2021,14.9409528,15.2321868,14.88584773,15.2107432,13.75633881,13.3862547,11.70051861,450827720,71.36939762
10/2/2021,14.42530903,14.8659002,14.30375374,14.72551942,13.61089837,13.32440763,11.66523997,485352320,67.3150358
9/2/2021,14.3030057,14.54499423,14.18519058,14.22583368,13.49943627,13.27691231,11.63448339,287560120,62.19583911
8/2/2021,13.69120484,14.43578148,13.69120484,14.4008733,13.42679653,13.24474549,11.60843967,434622840,65.53455027
5/2/2021,13.68899565,13.70121352,13.51021587,13.55534717,13.32938885,13.20555472,11.58037501,169153640,54.60403091
4/2/2021,13.49550457,13.63763075,13.30287372,13.62840502,13.30679302,13.19369734,11.56052604,201338480,56.02973901
3/2/2021,13.60022912,13.89520329,13.4810426,13.49500588,13.27463182,13.17896149,11.53974334,245409280,53.99302009
2/2/2021,13.36360149,13.53639701,13.25064609,13.52118702,13.25259441,13.16824812,11.52009246,220438280,54.4526859
1/2/2021,13.0190951,13.23593727,12.86890264,13.20227581,13.22573515,13.15628409,11.49998096,217204320,49.59938811
29/1/2021,13.04070078,13.29976938,12.87763467,12.95567441,13.22808109,13.15472505,11.48287247,271552040,45.42379087
28/1/2021,12.96215736,13.30475627,12.92650114,13.01676374,13.25532175,13.16147253,11.46807044,228315960,46.30627681
27/1/2021,13.19529417,13.19803696,12.76018857,12.88386329,13.27917755,13.16637791,11.45250568,371272840,44.11290444
26/1/2021,13.54481487,13.60895617,13.35238101,13.40000575,13.31870898,13.17595468,11.43812018,163980400,51.73412251
25/1/2021,13.74559678,13.79222415,13.20175717,13.61743387,13.3105793,13.16835973,11.41840273,251111160,55.48373016
22/1/2021,13.70404358,13.80542193,13.59150208,13.67652844,13.27989385,13.15313687,11.39630192,246818560,56.51753639
21/1/2021,13.38340441,13.96263344,13.21823633,13.83112184,13.24023039,13.13539479,11.37338507,338339600,59.19689671
20/1/2021,13.07735437,13.39526821,13.02249865,13.33068806,13.18114124,13.11181082,11.3486842,258570880,52.41613287
19/1/2021,12.98210489,13.05963348,12.81030675,12.99108129,13.16618656,13.10439125,11.32876456,226186880,46.85028399
15/1/2021,13.19329942,13.2902943,12.81479495,12.82576609,13.18369709,13.10823227,11.31205786,277781280,43.88329738
14/1/2021,13.53938914,13.56407422,13.14592402,13.16562221,13.21949019,13.11780739,11.29684471,283120280,49.11747282
13/1/2021,13.45457721,13.58925549,13.34989006,13.4962526,13.22487699,13.11618655,11.27806303,210028440,55.04892228
12/1/2021,13.71642351,13.71841827,13.3099925,13.44937589,13.19773943,13.10330296,11.25576967,291477720,54.3227249
11/1/2021,13.38354903,13.92437656,13.32744659,13.58576716,13.17257578,13.09157167,11.23372337,519028800,56.80198953
8/1/2021,13.32744659,13.38579063,13.00778735,13.24192153,13.13125664,13.07481928,11.21008474,292528600,51.63463765
7/1/2021,12.93348278,13.34265658,12.85269776,13.30899512,13.12019015,13.0691548,11.18966427,461481480,52.7782064
6/1/2021,13.18781385,13.21025482,12.55298356,12.58140879,13.10130966,13.06102462,11.16836446,580423000,39.21887907
5/1/2021,13.06538585,13.4082341,13.0526693,13.36958576,13.15329974,13.07728278,11.15416301,322759920,55.14738888
4/1/2021,13.06987405,13.61668335,12.9284959,13.07909978,13.13167114,13.06737421,11.13189746,560641800,47.90672506
31/12/2020,13.10203945,13.11662608,12.8811205,13.02075324,13.13692828,13.06697673,11.11232758,192424400,46.289559
30/12/2020,12.95623294,13.1790868,12.86291837,13.11126518,13.14854578,13.06854363,11.09314743,225397160,48.45641641
29/12/2020,12.89109427,13.03820734,12.80856134,12.90929639,13.15227384,13.06709544,11.07286484,170372160,42.92005344
28/12/2020,13.02823357,13.02823357,12.72969378,12.86615985,13.17657159,13.07244456,11.05440824,212565640,41.67765388
24/12/2020,13.00304981,13.09804994,12.9048082,12.95966392,13.20761276,13.07943726,11.03619968,97883520,43.58723254
23/12/2020,13.22122597,13.24017612,12.97088441,12.97512326,13.23240764,13.08349737,11.01686838,179142760,43.89600248
22/12/2020,13.28431004,13.30226033,13.01963618,13.2434176,13.25813608,13.08717107,10.99718743,186314880,49.55293469
21/12/2020,13.04045143,13.33492691,12.93348278,13.29727594,13.25960793,13.08187458,10.97461225,302332160,50.77260433
18/12/2020,13.3439033,13.3698351,13.03621258,13.23718399,13.25584113,13.07457284,10.9512689,342064640,49.48442361
17/12/2020,13.33168544,13.34440199,13.14392927,13.30625233,13.25770684,13.0690606,10.92829487,231383880,50.90615741
16/12/2020,13.3872867,13.4020005,13.17784008,13.20776138,13.25285229,13.0610202,10.90439581,223114680,48.96458288
15/12/2020,13.40449394,13.42868033,13.15215763,13.32545183,13.25736138,13.05604592,10.8812464,193485920,51.21186635
14/12/2020,13.053542,13.35362773,13.04319422,13.27383759,13.25055234,13.04691352,10.85668152,270157880,50.28262698
11/12/2020,12.93323343,12.98584506,12.78936184,12.97911276,13.24822382,13.03922118,10.8323885,209265640,44.69767715
10/12/2020,12.83524117,13.03446468,12.81566765,12.93822032,13.27513492,13.04125875,10.81081338,207764720,43.88554355
9/12/2020,13.26560923,13.37881149,12.83448067,12.89682918,13.30882638,13.04475158,10.78943241,401301200,43.10017278
8/12/2020,13.54936291,13.56307684,13.24665907,13.31497938,13.3500261,13.0497659,10.76825254,271920880,49.61414188
7/12/2020,13.56557028,13.69522926,13.46458589,13.57105585,13.35353077,13.04077561,10.74265729,223243240,54.27915
4/12/2020,13.41322099,13.524426,13.35356788,13.52268308,13.33177826,13.02280001,10.71423118,202243400,53.51244154
3/12/2020,13.55185635,13.62416617,13.29403447,13.36085871,13.31268778,13.00585482,10.68600553,199520640,50.95771176
2/12/2020,13.31154574,13.63354595,13.19563494,13.50497968,13.30787069,12.99382079,10.65912258,283361200,53.38385673
1/12/2020,13.45288214,13.48927564,13.18965244,13.35093049,13.28815979,12.97649337,10.630521,297571280,51.07171539
30/11/2020,13.22629521,13.37336484,12.9345016,13.36239693,13.28188272,12.96380058,10.60318021,286952000,51.24740026
27/11/2020,13.33597425,13.36837942,13.13211582,13.22255616,13.2738313,12.95028884,10.57544938,167275200,49.27120905
25/11/2020,12.9944736,13.2306724,12.98201008,13.19613348,13.27895882,12.94105944,10.5488453,259916400,48.90784346
24/11/2020,13.10415265,13.12359575,12.84740398,12.91994171,13.28724135,12.93241287,10.52223939,346499960,45.09026647
23/11/2020,13.13269911,13.34345237,12.97752321,13.10165994,13.32397131,12.93283562,10.49814187,361354200,47.24707493
20/11/2020,13.41474375,13.45512308,13.02687878,13.0495624,13.34620245,12.92711276,10.47197586,341089800,46.56665794
19/11/2020,13.17419767,13.448146,13.06177665,13.40103387,13.37586646,12.92296192,10.44607047,565934200,50.66004029
18/11/2020,13.42596092,13.56605097,13.14652864,13.38956742,13.37334971,12.90675609,10.41637235,510925320,50.52830009
17/11/2020,13.51295634,13.55657869,13.26505429,13.38308639,13.37172794,12.89038961,10.38649099,312027960,50.45887512
16/11/2020,13.13406511,13.60967331,13.11761575,13.47581503,13.3705921,12.87368802,10.35637445,413774800,51.41751426
13/11/2020,13.58751566,13.62886465,13.02114555,13.25820184,13.36006981,12.85327694,10.32502329,346762320,49.3193151
12/11/2020,13.43959353,13.72583339,13.2771464,13.41748572,13.3702566,12.83955067,10.29554411,366635000,50.8108215
11/11/2020,13.0156616,13.39567455,12.91046943,13.37884879,13.36553369,12.81995965,10.26416781,404743440,50.47346261
10/11/2020,13.56679878,13.56679878,12.59140313,12.73273953,13.36420218,12.80101426,10.23286449,644067200,44.57031471
9/11/2020,14.51003853,14.64863295,13.57103638,13.59097802,13.42734844,12.80332865,10.20774011,582977880,52.25219586
6/11/2020,14.06858039,14.54618276,13.85445699,14.51951081,13.41098549,12.77662868,10.17373772,383349280,63.19440728
5/11/2020,14.12117648,14.29716148,13.95017688,14.11868377,13.30013295,12.71754793,10.13006161,319028320,59.8217971
4/11/2020,13.35018268,13.78715394,13.2979605,13.75400096,13.21827787,12.6700518,10.08997496,410229280,56.45039841
3/11/2020,12.67141898,13.06676206,12.56597753,12.98151154,13.16470556,12.63330776,10.05315057,272901080,47.84174498
2/11/2020,12.62081706,12.79920254,12.35883371,12.54404173,13.18302497,12.62150424,10.02371981,299652640,41.79095038
30/10/2020,12.81250611,12.89862908,12.2641109,12.49742813,13.24692329,12.62413009,9.998389942,417396000,41.1150644
29/10/2020,12.80103966,13.15425603,12.71279789,12.98599841,13.32187281,12.62842507,9.97327398,320081840,46.35341251
28/10/2020,13.15949071,13.2213098,12.5722093,12.59015678,13.35546025,12.61630394,9.942995343,376518080,40.66611562
27/10/2020,13.26717558,13.40277876,13.15300967,13.35766079,13.43199059,12.61719028,9.916390705,250519680,50.25908014
26/10/2020,13.38782253,13.65283949,13.0004561,13.10290629,13.43942357,12.59208959,9.881805076,336894320,46.35899991
23/10/2020,13.41075542,13.55358744,13.25246862,13.55059619,13.4730753,12.57477377,9.8494322,233484280,53.16076627
22/10/2020,13.48304388,13.57203346,13.19314223,13.3220151,13.46532321,12.54169504,9.812234571,290479440,49.65899433
21/10/2020,13.5852448,13.75125898,13.43817767,13.48528731,13.47965402,12.51524351,9.776960395,219597320,52.24989515
20/10/2020,13.54386589,13.75948491,13.4675916,13.60568499,13.4790907,12.48236067,9.739690778,229212040,54.18568681
19/10/2020,13.86230901,13.94269627,13.36763161,13.45836609,13.46643127,12.44428188,9.700836565,298068560,52.17239131
16/10/2020,13.99579339,14.08029611,13.75225607,13.77120063,13.46723778,12.40990614,9.663072449,242639600,57.12213014
15/10/2020,13.77038302,13.96488384,13.72757828,13.92923816,13.4368415,12.36376057,9.621784729,267225120,59.78272085
14/10/2020,14.248803,14.30090054,13.91926733,14.0541227,13.38760183,12.31069353,9.578493739,276647120,61.89823384
13/10/2020,14.25478549,14.30663127,13.97772128,14.20667627,13.32094975,12.25159424,9.533512544,344603120,64.48667947
12/10/2020,13.94868126,14.30513814,13.87190593,14.1844912,13.23237709,12.18532027,9.486546074,434743800,64.28499836
9/10/2020,13.72683047,13.78391343,13.62089049,13.72259287,13.13716568,12.11755176,9.439330545,346890920,59.88011387
8/10/2020,14.03393178,14.04340407,13.71785673,13.79837112,13.07862297,12.06314359,9.396282683,378900880,61.02672838
7/10/2020,13.95890135,14.07805267,13.8230489,13.92325566,13.00664815,12.00432232,9.352040588,418085160,62.86898747
6/10/2020,13.78964665,14.10073629,13.62512809,13.69641946,12.9149874,11.93927373,9.306098728,784419840,60.87702335
5/10/2020,13.19737983,13.60443863,13.18418345,13.60269374,12.83684419,11.87970947,9.261974901,479818280,60.05483625
2/10/2020,13.18641193,13.48005263,13.01291963,13.0241368,12.76025924,11.82130322,9.218349586,552495880,54.58404903
1/10/2020,13.71785673,13.72258041,13.42147654,13.57477544,12.73387148,11.7805292,9.180100469,525002360,62.1005744
30/9/2020,13.11910888,13.5827521,13.11188003,13.49102053,12.64978109,11.7197073,9.135932881,689184120,61.34882518
29/9/2020,12.8997508,13.40352657,12.8955132,13.18715974,12.56565714,11.65966278,9.092163156,623004960,58.58112965
28/9/2020,13.00220099,13.01366744,12.71279789,12.99696631,12.50350688,11.60788322,9.051007411,573809120,56.78245821
25/9/2020,12.41118053,12.84590836,12.21001919,12.83618681,12.45416094,11.56079566,9.011349533,588016280,55.2572587
